Avg Train Loss,Avg Dev Loss,Train Accurancy,Dev Accurancy
0.37605936223540887,0.28601789810035166,0.89228,0.9206
0.3099079856465894,0.28355359393734053,0.91238,0.9193
0.29821321298438697,0.2764564142670413,0.9158,0.9245
0.2909182885960433,0.27708751429196754,0.91756,0.923
0.2854005006926783,0.28579891056058726,0.91892,0.9193
0.2675312002018354,0.26852230204034155,0.9253,0.9278
0.2659593876024699,0.2628908229538898,0.92564,0.9296
0.2639882394018575,0.26408131535481605,0.92622,0.9278
0.2626950888436524,0.26215383942973164,0.92678,0.9272
0.2613632037840448,0.26301735420191663,0.92662,0.9278
0.26080579513285007,0.2620892551721357,0.92668,0.9281
0.2599030044150893,0.25962463294114874,0.92674,0.9301
0.2582389748113999,0.26508508147314674,0.92752,0.928
0.2578384286706871,0.26578793848625853,0.9276,0.9269
0.2572845486077081,0.2615402347686733,0.92862,0.9282
0.24466490142069178,0.2589847704018693,0.93142,0.9285
0.24362127566492306,0.25828272299320204,0.93218,0.9296
0.2431967984891549,0.25789124796670865,0.93224,0.9293
0.2429133605999493,0.2576550894893975,0.9325,0.9299
0.2427330637775051,0.2576146108670943,0.9328,0.9298
0.24260517596856157,0.2574287555601797,0.93278,0.93
0.2424206272423571,0.25743587386457967,0.93282,0.9305
0.24239282907051155,0.2572742942530306,0.93268,0.9305
0.24225433322396805,0.2574046046528963,0.93292,0.9305
0.24224024584707957,0.25733909673679106,0.93296,0.9305
0.24335670394401382,0.258058402874058,0.93264,0.9299
0.24315117793078422,0.2578341215468244,0.9327,0.93
0.24300669151838236,0.25782952409989385,0.93238,0.9311
0.24300411228875116,0.25740063801011365,0.93288,0.9306
0.242852960331892,0.2585665474379923,0.93274,0.9309
0.242846563724126,0.25782390526608623,0.9326,0.9302
0.2427706099960583,0.2571302398202427,0.93278,0.9305
0.24269627093116997,0.2585508972248113,0.93308,0.9295
0.24252342623133205,0.25822692120435176,0.93292,0.9294
0.2425276308624834,0.25759045244409245,0.93258,0.9305
0.2412683386044072,0.25749946333993196,0.9335,0.9301
0.24114034119697844,0.25756858047544795,0.93306,0.9306
0.24110166888542436,0.2578056305700395,0.93316,0.9305
0.24113667752809,0.25747020114444197,0.93288,0.9301
0.2411061447077593,0.25746441824989597,0.93312,0.93
0.24110168822182684,0.2575716719252467,0.93334,0.9301
0.24106891123875662,0.2575656989030386,0.93322,0.9302
0.24103864556819374,0.25763152749383855,0.93332,0.9304
0.24099930115814833,0.25771378507649445,0.93324,0.9308
0.24105537911095104,0.25757242427824106,0.93316,0.9301
0.24083474527488186,0.2575749837765723,0.93338,0.9299
0.24084255616958244,0.25756672405938275,0.93336,0.9299
0.24082937181666833,0.25756132335280435,0.93314,0.9298
0.240805705108882,0.2575792000756544,0.93314,0.93
0.2408144278705763,0.25753707326738245,0.93332,0.9302
0.24080984773595512,0.25756995481374595,0.93318,0.9298
0.24080131310110606,0.2575665510306367,0.9332,0.93
0.24078855232517427,0.2575852647596355,0.9332,0.9301
0.2407844192236656,0.2575952226115065,0.93334,0.9299
0.24077795508331798,0.2575754793910472,0.93308,0.93
0.24061919958240055,0.2575691710320019,0.93318,0.9299
0.24061631000308933,0.2575593963680103,0.9332,0.93
0.2406142153637303,0.2575587428897383,0.93318,0.93
0.24061291359449816,0.25755766506418115,0.93318,0.93
0.24060929556446659,0.2575509047100109,0.93328,0.93
0.24060963299812138,0.2575530240033793,0.93324,0.93
0.24060813903949585,0.2575536871027361,0.93314,0.93
0.24060712833535913,0.25755388033559484,0.9332,0.93
0.24060519256976048,0.2575518604555352,0.9332,0.93
0.24060399194904872,0.25754763585399615,0.9332,0.9298
