Avg Train Loss,Avg Test Loss,Train Accurancy,Test Accurancy
0.37762693991539004,0.3029097151831143,0.89132,0.9156
0.3104685261999731,0.29410272599320314,0.91204,0.918
0.29790613006076744,0.2839752769056959,0.91582,0.9196
0.2904434482069889,0.29478574108121747,0.91712,0.9142
0.28581183334352006,0.28507094344989947,0.91902,0.92
0.26823489492974695,0.276835525336997,0.9249,0.9228
0.2656157825155899,0.27236719629642286,0.92564,0.9234
0.26344696752948715,0.2762136614887117,0.92664,0.922
0.26328815815253304,0.2751491181984791,0.92554,0.922
0.2616216644981189,0.27917537497996564,0.92688,0.9221
0.26049588816313346,0.27541779986878906,0.92724,0.9226
0.2591159251660354,0.27556266340152125,0.92794,0.9237
0.25832994284438787,0.27703883554739883,0.9273,0.9218
0.25780543324185207,0.275096766000794,0.92752,0.9238
0.25684489282698475,0.28305647854646004,0.92814,0.9209
0.24611584106531137,0.2712196652622026,0.93196,0.9244
0.24409885941997403,0.270116401606295,0.93216,0.9252
0.24352255594333522,0.2696571897053388,0.93254,0.9262
0.24319023544506307,0.26929877613507325,0.93272,0.926
0.24290759884111165,0.26893857004802196,0.93262,0.9263
0.24273206123570149,0.2684268643776161,0.93298,0.9258
0.24257903359164792,0.26835696986526075,0.93278,0.9259
0.24245312618927425,0.26832617858289015,0.93296,0.9263
0.24234998370726618,0.2681844993450176,0.93294,0.9258
0.2422351657749115,0.26803302924623906,0.93308,0.9257
0.24339651691163158,0.26806149932325685,0.9325,0.926
0.2431962927040198,0.2685630139928813,0.93268,0.925
0.2432092653367094,0.2679926480858927,0.9329,0.9261
0.24291674777790734,0.2678941083164603,0.9324,0.926
0.2428267811097793,0.2681380520112398,0.93288,0.9258
0.24275569789549936,0.2684991597739511,0.93252,0.9253
0.24275698551063898,0.26764530474036324,0.93352,0.926
0.242672454876852,0.2674909150248424,0.93302,0.9261
0.2426178743320077,0.26787682476910846,0.93296,0.9257
0.24244971801340068,0.2678398794186726,0.93316,0.9267
0.2411780545516633,0.2674107062737106,0.93332,0.9262
0.24109411943727327,0.26731083076022705,0.9335,0.9265
0.2411074425460187,0.26735890462762574,0.93344,0.9264
0.2410917296317725,0.26744621668622603,0.93342,0.9261
0.2410953822904665,0.26741436786758244,0.93328,0.9263
0.24105932482205455,0.26743288503034685,0.93334,0.9265
0.2410332838290098,0.26750595325004106,0.93334,0.9261
0.24102671216361082,0.267385831200725,0.93322,0.9263
0.2410103685407745,0.26750320294139407,0.9333,0.9259
0.24098160297064,0.2673445743463644,0.93306,0.9261
0.24081222703331226,0.2673573254901198,0.93334,0.9262
0.24079091943532502,0.2673526393715629,0.93338,0.9259
0.24077962730106944,0.26746702135383205,0.93358,0.926
0.24078403014853736,0.26739714872650233,0.93334,0.926
0.2407713066865478,0.26733830498547495,0.93338,0.926
0.24075766911082916,0.26744856226248537,0.93326,0.9257
0.2407542623581769,0.26734879979931764,0.93324,0.9256
0.24075133630933826,0.26740381444276223,0.93316,0.926
0.24073785330650851,0.2673098552594405,0.93328,0.9263
0.2407388523703137,0.26734327167911,0.93334,0.9257
0.24057474980827118,0.26734915700392775,0.9332,0.9258
0.24057166741610625,0.267349497978224,0.9334,0.9257
0.24056945989408007,0.2673430930384945,0.93328,0.9257
0.240567760025507,0.26736070016127217,0.9334,0.9257
0.24056713523288242,0.26735408602333094,0.93334,0.9257
0.24056537199495417,0.26735261420139295,0.9334,0.9257
0.24056477911395904,0.26735116544380555,0.93334,0.9257
0.240561845564252,0.267338169600555,0.93332,0.9257
0.24056106068146701,0.2673460012015338,0.93336,0.9258
0.2405594102904034,0.2673362406854268,0.9334,0.9257
