Avg Train Loss,Avg Dev Loss,Train Accurancy,Dev Accurancy
0.37765982929251385,0.29451113189675004,0.89328,0.9161
0.3104566696583935,0.29194822366511336,0.91152,0.9193
0.2973963534440718,0.2721411835154546,0.91596,0.9241
0.28999592863191537,0.2788309857293971,0.91718,0.9219
0.2858130473286857,0.2779050842575781,0.91936,0.9229
0.2681662597538154,0.2630841368521761,0.92478,0.9275
0.26580250434919317,0.2663560776019418,0.92598,0.9252
0.26439699467251887,0.26749718735297073,0.92664,0.9273
0.26303018849135695,0.26715785402184167,0.92598,0.9252
0.26159708313801855,0.2638981080756849,0.92614,0.9275
0.2609277910006179,0.26079287229538567,0.92656,0.9301
0.2590876639329439,0.26221089740458997,0.927,0.9284
0.25840007756778816,0.26730694395318655,0.92704,0.9255
0.2579265204661152,0.2665241603738305,0.9279,0.9286
0.25654022293646017,0.26245594862699284,0.9284,0.9283
0.2452442339335501,0.25953981136627446,0.93196,0.9297
0.24391249649424396,0.25902742666582895,0.9323,0.9296
0.2434336196471674,0.258801743666591,0.93264,0.9298
0.2431181801489635,0.2586058221342288,0.93304,0.93
0.24291047423877477,0.25845158151229414,0.9329,0.9299
0.2427228391225061,0.2584296104235311,0.93322,0.9302
0.24262327576892787,0.25824632113229157,0.93294,0.9304
0.24250829680825794,0.25808451232885743,0.93296,0.9304
0.24240209214988717,0.25813974894049047,0.93286,0.9306
0.24231934473425729,0.25814146537214605,0.93288,0.9298
0.24352184944502137,0.25860458553039833,0.9327,0.9298
0.2433253668670444,0.2584376046281234,0.93242,0.9308
0.24324423675473592,0.2577421971822294,0.93262,0.9307
0.24302662850985907,0.2579627339510359,0.93274,0.9306
0.2429268405068852,0.2577417535838863,0.93256,0.9304
0.2428658246457419,0.25848608692265024,0.93272,0.9296
0.2428101363825634,0.25831730586135676,0.93282,0.9301
0.24272966859194026,0.2576232258130869,0.93286,0.9301
0.24257379761234882,0.2584084335065035,0.93254,0.9307
0.24248539539462388,0.258605677135342,0.93264,0.9301
0.241348112515503,0.2577606677291811,0.9332,0.9306
0.24120365352104484,0.25768597507785673,0.93318,0.9306
0.24116822884871944,0.2576608045523278,0.93306,0.9304
0.2411724042087353,0.257704615699471,0.93352,0.9303
0.24112938484544663,0.2577363342752424,0.93322,0.9306
0.241108156280857,0.2576618575177575,0.93338,0.9303
0.24112149606347966,0.25772004398978127,0.93328,0.9306
0.24109959706328082,0.25765956556292424,0.93328,0.9307
0.24108565757364547,0.257669137944043,0.93336,0.9305
0.24105568983161746,0.25764254438893497,0.93324,0.9304
0.24088926461546922,0.25765207035659,0.93328,0.9305
0.24087305439192463,0.25763249226591123,0.93322,0.9305
0.2408612546533731,0.2576501924420956,0.93334,0.9305
0.24085556424851912,0.2576287246033516,0.93326,0.9303
0.24084200048174442,0.257653897189183,0.9335,0.9304
0.2408437518935588,0.2576386087151019,0.93332,0.9305
0.24084084360038255,0.2576048130318992,0.93336,0.9308
0.24082863166113125,0.2576235481176566,0.93336,0.9306
0.2408161003970272,0.25761963999044213,0.93332,0.9308
0.2408143715489547,0.2576204629252524,0.93312,0.9308
0.24066602680225493,0.2576254020384073,0.93352,0.9305
0.24065634293013696,0.2576326504000365,0.93342,0.9305
0.24065112513956755,0.2576386980861792,0.93342,0.9305
0.2406479561189866,0.2576441116120831,0.93338,0.9305
0.24064530399862422,0.25764766766687286,0.9334,0.9305
0.24064417822459122,0.2576513921352407,0.93344,0.9305
0.24064282902425407,0.25765341113434986,0.93336,0.9304
0.24064157535046032,0.25765645545612736,0.93334,0.9304
0.24063933497721385,0.25765748108609077,0.9334,0.9304
0.2406388161398455,0.25766159493776497,0.93334,0.9304
