Avg Train Loss,Avg Dev Loss,Train Accurancy,Dev Accurancy
0.3764749259361902,0.3111367488030614,0.8913,0.9126
0.3098561257798073,0.2888018080351152,0.91268,0.9221
0.2976199788545249,0.27554337779907234,0.91464,0.9238
0.2908013723530748,0.29484611410145745,0.918,0.9163
0.28589973390980583,0.27149949069156926,0.92002,0.9266
0.28132471625991357,0.280975871971281,0.9215,0.9216
0.27825723162532257,0.29116894028885437,0.92158,0.9187
0.2761049218830956,0.27618904396485705,0.92206,0.9266
0.27446678646548966,0.268197921621214,0.92204,0.9266
0.2728241341657216,0.28526115340927927,0.92304,0.9232
0.27038488370662545,0.272535231321112,0.92456,0.9259
0.2691714238354206,0.29630448863804726,0.9248,0.9142
0.26750554756709793,0.27608067058271635,0.92444,0.9253
0.26739691109317554,0.2753594265094679,0.92446,0.927
0.26518075230156674,0.28187578432856947,0.92536,0.9231
0.26447421690472644,0.2767045890033391,0.92516,0.9267
0.2641606202287104,0.2830658916728326,0.92556,0.9224
0.2634414127581681,0.2790413101600136,0.92624,0.9224
0.26226770325983867,0.2701916076891272,0.92558,0.9283
0.2610184179870926,0.28259020336378926,0.92612,0.9222
0.2603919967800145,0.27931827405360593,0.92722,0.9246
0.26010861149085474,0.2759423922459113,0.92752,0.9251
0.25972399088482195,0.2877921796868793,0.92648,0.921
0.259146509922205,0.2786403066891935,0.92636,0.9239
0.25797326572690643,0.2807237879724487,0.92762,0.9227
0.2583239490146365,0.274308439002406,0.92744,0.9259
0.2577112107288256,0.27942100330245123,0.9275,0.9244
0.2568396730438041,0.27391695424250895,0.92808,0.9253
0.2568848720992745,0.2847676341724841,0.92786,0.9247
0.2561746520457658,0.2839450956675109,0.92766,0.9229
0.2558614227231073,0.2814761343714748,0.9282,0.9236
0.25499898298205526,0.2738325037152627,0.92802,0.9275
0.2554165380667408,0.2774609344389783,0.92912,0.9237
0.2555513082417836,0.29850902554424286,0.92714,0.919
0.25383837814319105,0.2757236247915891,0.92854,0.9269
0.25372527011978896,0.29267451183437754,0.92828,0.919
0.2544944700004767,0.28388320243005977,0.92758,0.9264
0.25417987050517143,0.28593637933399213,0.92804,0.9247
0.25327096525894033,0.2841065614560582,0.92878,0.9234
0.2525383398675607,0.285660159772921,0.92798,0.9244
0.25177633795263443,0.2769242095381119,0.92912,0.9258
0.2521691438910246,0.2849446916826937,0.9288,0.9241
0.2516476499173722,0.2786737221782545,0.9288,0.9281
0.2522047591626086,0.29011054001808234,0.92832,0.9237
0.25137541788629925,0.2835636640778974,0.9291,0.9226
0.25117143591328017,0.2847295773006353,0.92938,0.9225
0.2508921189189127,0.28706873114158177,0.9298,0.9235
0.2495374562605735,0.2785723753644897,0.93008,0.9267
0.2505241635981966,0.28872088593346434,0.92912,0.9228
0.2512677582462689,0.27959153195600267,0.9288,0.9241
