Avg Train Loss,Avg Test Loss,Train Accurancy,Test Accurancy
0.3763362696604569,0.29565631940082915,0.8918,0.9162
0.30968788838471245,0.28691666613812894,0.91098,0.92
0.29730810004540364,0.28405332494573066,0.91554,0.9212
0.2903028180630921,0.28283147410260956,0.91794,0.9216
0.28546817083308657,0.28229776161147324,0.91932,0.9222
0.2817939904100639,0.2821158375772407,0.92062,0.9222
0.27884112286507085,0.2821358430369019,0.9219,0.9221
0.27638046789419696,0.28228058574848774,0.92304,0.9226
0.2742775814871564,0.2825061773296063,0.92366,0.9225
0.2724468369223176,0.2827857716415244,0.92432,0.9232
0.2708302609226697,0.28310199344789866,0.92484,0.9233
0.26938668730085147,0.2834431002126876,0.92514,0.9232
0.2680857552200373,0.2838008963351163,0.92536,0.9229
0.2669043794809145,0.2841695271439784,0.9257,0.9229
0.2658245665335959,0.28454474149867526,0.92602,0.9226
0.26483200341552915,0.2849234184287639,0.92612,0.9225
0.263915111383138,0.285303250708841,0.92644,0.9226
0.2630643902399094,0.2856825263953776,0.92658,0.9226
0.2622719510153746,0.28605997419736784,0.92686,0.9229
0.2615311745849266,0.28643465196445167,0.92702,0.9228
0.2608364569172027,0.2868058651485019,0.92724,0.9227
0.2601830154336588,0.287173106565359,0.92732,0.9225
0.25956673945504954,0.2875360115407442,0.9273,0.9225
0.2589840730818895,0.28789432429724454,0.92738,0.9223
0.2584319223489736,0.28824787262225954,0.92756,0.9223
0.25790758082230886,0.2885965486713785,0.92774,0.9225
0.25740866939651025,0.2889402943368643,0.92778,0.9224
0.25693308715832885,0.28927909002474955,0.92792,0.9223
0.2564789709677822,0.28961294598601156,0.92814,0.9224
0.25604466197519543,0.2899418955693598,0.9282,0.9226
0.2556286777062665,0.29026598992782615,0.92826,0.9227
0.2552296886536992,0.2905852938330818,0.92824,0.9231
0.2548464985430899,0.29089988234154474,0.92834,0.9233
0.254478027614264,0.2912098381229339,0.92838,0.9235
0.25412329839198916,0.29151524931036843,0.92852,0.9233
0.2537814235226339,0.29181620776653877,0.9287,0.9234
0.25345159533359063,0.29211280768605513,0.92884,0.9236
0.2531330768357679,0.29240514447227145,0.92902,0.9237
0.25282519393978936,0.29269331384026664,0.92906,0.9239
0.25252732869711003,0.2929774111071044,0.92922,0.9241
0.2522389134101397,0.2932575306375885,0.92932,0.9245
0.2519594254818062,0.29353376541904497,0.92958,0.9247
0.25168838289685463,0.29380620674278357,0.92978,0.9245
0.25142534024482704,0.2940749439732436,0.92986,0.9244
0.25116988520927525,0.2943400643886311,0.92992,0.9244
0.25092163545960683,0.2946016530792134,0.93002,0.9241
0.2506802358919584,0.2948597928915252,0.9301,0.9241
0.25044535617357555,0.295114564408613,0.93014,0.9242
0.2502166885520106,0.29536604595797006,0.93016,0.9241
0.24999394589600812,0.2956143136403306,0.9302,0.924
